datetime_utc,storage_slots_used,max_storage_slots
2024-05-15 06:40:21, 3, 35000
2024-05-15 08:40:37, 8, 35000
2024-05-15 08:40:40, 8, 35000
2024-05-15 10:39:46, 8, 35000
2024-05-15 10:39:48, 8, 35000
2024-05-15 12:46:42, 8, 35000
2024-05-15 12:46:44, 8, 35000
2024-05-15 14:39:59, 33, 35000
2024-05-15 14:40:01, 33, 35000
2024-05-15 16:40:52, 41, 35000
2024-05-15 16:40:54, 41, 35000
2024-05-15 18:40:02, 45, 35000
2024-05-15 18:40:05, 45, 35000
2024-05-15 20:40:12, 49, 35000
2024-05-15 20:40:14, 49, 35000
2024-05-15 22:40:50, 52, 35000
2024-05-15 22:40:53, 52, 35000
2024-05-16 00:57:32, 54, 35000
2024-05-16 00:57:35, 54, 35000
2024-05-16 02:41:53, 54, 35000
2024-05-16 02:41:56, 54, 35000
2024-05-16 04:39:47, 55, 35000
2024-05-16 04:39:49, 55, 35000
2024-05-16 06:39:59, 66, 35000
2024-05-16 08:40:12, 71, 35000
2024-05-16 10:39:52, 72, 35000
2024-05-16 12:46:26, 92, 35000
2024-05-16 14:40:01, 104, 35000
2024-05-16 16:40:39, 110, 35000
2024-05-16 18:40:27, 113, 35000
2024-05-16 20:40:02, 113, 35000
2024-05-16 22:39:58, 113, 35000
2024-05-17 00:57:38, 126, 35000
2024-05-17 02:41:18, 128, 35000
2024-05-17 04:39:56, 132, 35000
2024-05-17 06:40:22, 132, 35000
2024-05-17 08:40:04, 133, 35000
2024-05-17 10:40:01, 135, 35000
2024-05-17 12:45:48, 145, 35000
2024-05-17 14:40:04, 147, 35000
2024-05-17 16:41:20, 147, 35000
2024-05-17 18:40:32, 147, 35000
2024-05-17 20:39:59, 147, 35000
2024-05-17 22:40:05, 147, 35000
2024-05-18 00:57:28, 147, 35000
