datetime_utc,storage_slots_used,max_storage_slots
2023-07-04 01:36:37, 2543, 20000
2023-07-04 01:48:24, 2543, 20000
2023-07-04 12:48:12, 2554, 20000
2023-07-05 00:55:07, 2562, 20000
2023-07-05 12:49:39, 2574, 20000
2023-07-07 00:55:32, 2879, 20000
2023-07-07 05:21:25, 2880, 20000
2023-07-07 05:25:26, 2880, 20000
2023-07-07 12:47:24, 2901, 20000
2023-07-08 00:55:08, 2955, 20000
2023-07-08 12:45:37, 2966, 20000
2023-07-09 00:55:24, 3003, 20000
2023-07-09 12:45:38, 3022, 20000
2023-07-10 00:55:54, 3073, 20000
2023-07-10 12:47:57, 3108, 20000
2023-07-11 00:55:20, 3154, 20000
2023-07-11 12:48:02, 3182, 20000
2023-07-12 00:55:07, 3197, 20000
2023-07-12 05:07:11, 3200, 20000
2023-07-12 05:57:15, 3200, 20000
2023-07-12 06:09:14, 3200, 20000
2023-07-12 12:48:30, 3209, 20000
2023-07-13 00:55:26, 3213, 20000
2023-07-13 12:48:31, 3249, 20000
2023-07-14 00:56:08, 3264, 20000
2023-07-14 12:47:28, 3276, 20000
2023-07-18 00:56:36, 3425, 20000
2023-07-18 12:46:14, 3443, 20000
2023-07-19 00:59:06, 3452, 20000
2023-07-19 12:45:02, 3458, 20000
2023-07-20 00:55:45, 3465, 20000
2023-07-20 12:45:20, 3473, 20000
2023-07-21 00:55:03, 3487, 20000
2023-07-21 12:44:23, 3501, 20000
2023-07-22 00:55:21, 3514, 20000
2023-07-22 12:42:50, 3524, 20000
2023-07-23 00:55:01, 3533, 20000
2023-07-23 12:42:44, 3536, 20000
2023-07-24 00:55:34, 3539, 20000
2023-07-24 12:45:19, 3545, 20000
2023-07-25 00:55:10, 3559, 20000
2023-07-25 12:46:26, 3567, 20000
2023-07-26 00:55:06, 3577, 20000
2023-07-26 12:44:46, 3581, 20000
2023-07-27 00:54:20, 3589, 20000
2023-07-27 12:44:48, 3590, 20000
2023-07-28 00:53:45, 3595, 20000
2023-07-28 06:00:22, 3615, 20000
2023-07-28 12:44:33, 3687, 20000
2023-07-29 00:55:29, 3750, 20000
2023-07-29 12:42:07, 3777, 20000
2023-07-30 00:55:47, 3803, 20000
2023-07-30 12:42:41, 3836, 20000
2023-07-31 00:44:31, 3877, 20000
2023-07-31 02:02:04, 3878, 20000
2023-07-31 04:59:41, 3878, 20000
2023-07-31 12:45:49, 3913, 20000
2023-08-01 00:54:46, 3964, 20000
2023-08-01 12:44:49, 3979, 20000
2023-08-02 00:54:20, 3989, 20000
2023-08-02 12:44:50, 3998, 20000
2023-08-03 00:50:58, 4002, 20000
2023-08-03 12:44:44, 4004, 20000
2023-08-04 00:51:05, 4007, 20000
2023-08-04 12:43:47, 4007, 20000
2023-08-05 00:54:20, 4011, 20000
2023-08-05 12:42:12, 4013, 20000
2023-08-06 00:49:25, 4013, 20000
2023-08-06 12:42:03, 4017, 20000
2023-08-07 00:51:51, 4019, 20000
2023-08-07 12:44:20, 4027, 20000
2023-08-08 00:50:30, 4027, 20000
2023-08-08 12:44:00, 4031, 20000
2023-08-09 00:50:49, 4031, 20000
2023-08-09 12:45:50, 4033, 20000
2023-08-10 00:51:35, 4033, 20000
2023-08-10 12:45:44, 4036, 20000
2023-08-11 00:54:06, 4040, 20000
2023-08-11 12:42:55, 4044, 20000
2023-08-12 00:53:52, 4046, 20000
2023-08-12 12:41:23, 4047, 20000
2023-08-13 00:54:09, 4053, 20000
2023-08-13 12:41:20, 4053, 20000
2023-08-14 00:54:02, 4053, 20000
2023-08-14 12:43:29, 4060, 20000
2023-08-15 00:53:58, 4062, 20000
2023-08-15 12:43:02, 4063, 20000
2023-08-16 00:53:58, 4066, 20000
2023-08-16 12:43:23, 4068, 20000
2023-08-17 00:54:04, 4068, 20000
2023-08-17 12:42:59, 4069, 20000
2023-08-18 00:54:00, 4071, 20000
2023-08-18 12:42:59, 4071, 20000
2023-08-19 00:53:52, 4071, 20000
2023-08-19 12:41:06, 4072, 20000
2023-08-20 12:41:11, 4074, 20000
2023-08-21 00:54:05, 4078, 20000
2023-08-21 12:43:46, 4081, 20000
2023-08-22 00:54:09, 4081, 20000
2023-08-22 12:43:46, 4081, 20000
2023-08-23 00:54:10, 4081, 20000
2023-08-23 12:43:41, 4081, 20000
2023-08-24 00:54:03, 4081, 20000
2023-08-24 12:43:35, 4081, 20000
