datetime_utc,storage_slots_used,max_storage_slots
2023-07-04 01:36:37, 2543, 20000
2023-07-04 01:48:24, 2543, 20000
2023-07-04 12:48:12, 2554, 20000
2023-07-05 00:55:07, 2562, 20000
2023-07-05 12:49:39, 2574, 20000
2023-07-07 00:55:32, 2879, 20000
2023-07-07 05:21:25, 2880, 20000
2023-07-07 05:25:26, 2880, 20000
2023-07-07 12:47:24, 2901, 20000
2023-07-08 00:55:08, 2955, 20000
2023-07-08 12:45:37, 2966, 20000
2023-07-09 00:55:24, 3003, 20000
2023-07-09 12:45:38, 3022, 20000
2023-07-10 00:55:54, 3073, 20000
2023-07-10 12:47:57, 3108, 20000
2023-07-11 00:55:20, 3154, 20000
2023-07-11 12:48:02, 3182, 20000
2023-07-12 00:55:07, 3197, 20000
2023-07-12 05:07:11, 3200, 20000
2023-07-12 05:57:15, 3200, 20000
2023-07-12 06:09:14, 3200, 20000
2023-07-12 12:48:30, 3209, 20000
2023-07-13 00:55:26, 3213, 20000
2023-07-13 12:48:31, 3249, 20000
2023-07-14 00:56:08, 3264, 20000
2023-07-14 12:47:28, 3276, 20000
2023-07-18 00:56:36, 3425, 20000
2023-07-18 12:46:14, 3443, 20000
2023-07-19 00:59:06, 3452, 20000
2023-07-19 12:45:02, 3458, 20000
2023-07-20 00:55:45, 3465, 20000
2023-07-20 12:45:20, 3473, 20000
2023-07-21 00:55:03, 3487, 20000
2023-07-21 12:44:23, 3501, 20000
2023-07-22 00:55:21, 3514, 20000
2023-07-22 12:42:50, 3524, 20000
2023-07-23 00:55:01, 3533, 20000
2023-07-23 12:42:44, 3536, 20000
2023-07-24 00:55:34, 3539, 20000
2023-07-24 12:45:19, 3545, 20000
2023-07-25 00:55:10, 3559, 20000
2023-07-25 12:46:26, 3567, 20000
2023-07-26 00:55:06, 3577, 20000
2023-07-26 12:44:46, 3581, 20000
2023-07-27 00:54:20, 3589, 20000
2023-07-27 12:44:48, 3590, 20000
2023-07-28 00:53:45, 3595, 20000
2023-07-28 06:00:22, 3615, 20000
2023-07-28 12:44:33, 3687, 20000
2023-07-29 00:55:29, 3750, 20000
2023-07-29 12:42:07, 3777, 20000
2023-07-30 00:55:47, 3803, 20000
2023-07-30 12:42:41, 3836, 20000
2023-07-31 00:44:31, 3877, 20000
2023-07-31 02:02:04, 3878, 20000
2023-07-31 04:59:41, 3878, 20000
2023-07-31 12:45:49, 3913, 20000
