datetime_utc,current_users,max_users
2023-07-04 01:36:37, 2543, 20000
2023-07-04 01:48:24, 2543, 20000
2023-07-04 12:48:12, 2554, 20000
2023-07-05 00:55:07, 2562, 20000
2023-07-05 12:49:39, 2574, 20000
2023-07-07 00:55:32, 2879, 20000
2023-07-07 05:21:25, 2880, 20000
2023-07-07 05:25:26, 2880, 20000
2023-07-07 12:47:24, 2901, 20000
2023-07-08 00:55:08, 2955, 20000
2023-07-08 12:45:37, 2966, 20000
2023-07-09 00:55:24, 3003, 20000
2023-07-09 12:45:38, 3022, 20000
2023-07-10 00:55:54, 3073, 20000
2023-07-10 12:47:57, 3108, 20000
2023-07-11 00:55:20, 3154, 20000
2023-07-11 12:48:02, 3182, 20000
2023-07-12 00:55:07, 3197, 20000
2023-07-12 05:07:11, 3200, 20000
2023-07-12 05:57:15, 3200, 20000
2023-07-12 06:09:14, 3200, 20000
