datetime_utc,storage_slots_used,max_storage_slots
2023-07-04 01:36:40, 10966, 20000
2023-07-04 01:48:29, 10969, 20000
2023-07-04 12:48:17, 11159, 20000
2023-07-05 00:55:12, 11319, 20000
2023-07-05 12:49:44, 11457, 20000
2023-07-07 00:55:38, 13351, 20000
2023-07-07 05:21:31, 13458, 25000
2023-07-07 05:25:32, 13458, 25000
2023-07-07 12:47:29, 13701, 25000
2023-07-08 00:55:14, 13952, 25000
2023-07-08 12:45:42, 14166, 25000
2023-07-09 00:55:29, 14325, 25000
2023-07-09 12:45:43, 14534, 25000
2023-07-10 00:56:00, 14888, 25000
2023-07-10 12:48:02, 15313, 25000
2023-07-11 00:55:26, 15478, 25000
2023-07-11 12:48:07, 15637, 25000
2023-07-12 00:55:14, 15731, 25000
2023-07-12 05:07:16, 15760, 25000
2023-07-12 05:57:20, 15761, 25000
2023-07-12 06:09:19, 15763, 25000
2023-07-12 12:48:35, 15909, 25000
2023-07-13 00:55:32, 15983, 25000
2023-07-13 12:48:37, 16211, 25000
2023-07-14 00:56:14, 16355, 25000
2023-07-14 12:47:33, 16500, 25000
2023-07-18 00:56:41, 16607, 25000
2023-07-18 12:46:20, 16720, 25000
2023-07-19 00:59:12, 16894, 25000
2023-07-19 12:45:07, 16996, 25000
2023-07-20 00:55:51, 17072, 25000
2023-07-20 12:45:26, 17120, 25000
2023-07-21 00:55:10, 17227, 25000
2023-07-21 12:44:29, 17282, 25000
2023-07-22 00:55:25, 17311, 25000
2023-07-22 12:42:56, 17408, 25000
2023-07-23 00:55:07, 17470, 25000
2023-07-23 12:42:50, 17518, 25000
2023-07-24 00:55:40, 17603, 25000
2023-07-24 12:45:25, 17698, 25000
2023-07-25 00:55:16, 17733, 25000
2023-07-25 12:46:32, 17852, 25000
2023-07-26 00:55:11, 17892, 25000
2023-07-26 12:44:51, 17949, 25000
2023-07-27 00:54:26, 17958, 25000
2023-07-27 12:44:54, 17975, 25000
2023-07-28 00:53:50, 17988, 25000
2023-07-28 06:00:28, 18351, 25000
2023-07-28 12:44:39, 19161, 25000
2023-07-29 00:55:35, 19731, 25000
2023-07-29 12:42:13, 20055, 25000
2023-07-30 00:55:53, 20233, 25000
2023-07-30 12:42:47, 21042, 25000
2023-07-31 00:44:37, 21644, 25000
2023-07-31 02:02:10, 21659, 25000
2023-07-31 04:59:46, 21675, 25000
2023-07-31 12:45:55, 22052, 25000
2023-08-01 00:54:52, 22261, 25000
2023-08-01 12:44:55, 22514, 25000
2023-08-02 00:54:26, 22631, 25000
2023-08-02 12:44:56, 22773, 25000
2023-08-03 00:51:04, 22856, 25000
2023-08-03 12:44:50, 22954, 25000
2023-08-04 00:51:11, 22979, 25000
2023-08-04 12:43:53, 23018, 25000
2023-08-05 00:54:27, 23068, 25000
2023-08-05 12:42:18, 23148, 25000
2023-08-06 00:49:31, 23172, 25000
2023-08-06 12:42:08, 23223, 25000
2023-08-07 00:51:57, 23235, 25000
2023-08-07 12:44:26, 23255, 25000
2023-08-08 00:50:36, 23267, 25000
2023-08-08 12:44:06, 23308, 25000
2023-08-09 00:50:56, 23331, 25000
2023-08-09 12:45:56, 23385, 25000
2023-08-10 00:51:41, 23401, 25000
2023-08-10 12:45:50, 23418, 25000
2023-08-11 00:54:11, 23441, 25000
2023-08-11 12:43:01, 23453, 25000
2023-08-12 00:53:58, 23458, 25000
2023-08-12 12:41:29, 23472, 25000
2023-08-13 00:54:15, 23475, 25000
2023-08-13 12:41:25, 23485, 25000
2023-08-14 00:54:08, 23493, 25000
