datetime_utc,current_users,max_users
2023-07-04 01:36:40, 10966, 20000
2023-07-04 01:48:29, 10969, 20000
2023-07-04 12:48:17, 11159, 20000
2023-07-05 00:55:12, 11319, 20000
2023-07-05 12:49:44, 11457, 20000
2023-07-07 00:55:38, 13351, 20000
2023-07-07 05:21:31, 13458, 25000
2023-07-07 05:25:32, 13458, 25000
2023-07-07 12:47:29, 13701, 25000
2023-07-08 00:55:14, 13952, 25000
2023-07-08 12:45:42, 14166, 25000
2023-07-09 00:55:29, 14325, 25000
2023-07-09 12:45:43, 14534, 25000
2023-07-10 00:56:00, 14888, 25000
2023-07-10 12:48:02, 15313, 25000
2023-07-11 00:55:26, 15478, 25000
2023-07-11 12:48:07, 15637, 25000
