datetime_utc,storage_slots_used,max_storage_slots
2024-08-07 06:37:19, 19, 25000
2024-08-07 06:42:23, 19, 25000
2024-08-07 08:40:44, 19, 25000
2024-08-07 10:40:28, 19, 25000
2024-08-07 12:48:14, 19, 25000
2024-08-07 14:39:49, 19, 25000
2024-08-07 16:42:13, 19, 25000
2024-08-07 18:41:08, 19, 25000
2024-08-07 20:40:28, 19, 25000
2024-08-07 22:39:48, 19, 25000
2024-08-08 00:57:43, 19, 25000
2024-08-08 02:46:45, 19, 25000
2024-08-08 04:40:54, 19, 25000
2024-08-08 06:41:49, 19, 25000
2024-08-08 08:41:04, 19, 25000
2024-08-08 10:40:22, 19, 25000
2024-08-08 12:48:06, 19, 25000
2024-08-08 14:39:42, 19, 25000
2024-08-08 16:41:37, 19, 25000
2024-08-08 18:41:39, 19, 25000
2024-08-08 20:39:48, 19, 25000
2024-08-08 22:39:49, 19, 25000
2024-08-09 00:57:49, 19, 25000
2024-08-09 02:46:45, 19, 25000
2024-08-09 04:40:45, 19, 25000
2024-08-09 06:42:03, 20, 25000
