datetime_utc,storage_slots_used,max_storage_slots
2024-08-07 06:37:19, 19, 25000
2024-08-07 06:42:23, 19, 25000
2024-08-07 08:40:44, 19, 25000
2024-08-07 10:40:28, 19, 25000
2024-08-07 12:48:14, 19, 25000
2024-08-07 14:39:49, 19, 25000
2024-08-07 16:42:13, 19, 25000
2024-08-07 18:41:08, 19, 25000
2024-08-07 20:40:28, 19, 25000
2024-08-07 22:39:48, 19, 25000
2024-08-08 00:57:43, 19, 25000
2024-08-08 02:46:45, 19, 25000
2024-08-08 04:40:54, 19, 25000
2024-08-08 06:41:49, 19, 25000
2024-08-08 08:41:04, 19, 25000
2024-08-08 10:40:22, 19, 25000
2024-08-08 12:48:06, 19, 25000
2024-08-08 14:39:42, 19, 25000
2024-08-08 16:41:37, 19, 25000
2024-08-08 18:41:39, 19, 25000
2024-08-08 20:39:48, 19, 25000
2024-08-08 22:39:49, 19, 25000
2024-08-09 00:57:49, 19, 25000
2024-08-09 02:46:45, 19, 25000
2024-08-09 04:40:45, 19, 25000
2024-08-09 06:42:03, 20, 25000
2024-08-09 08:41:00, 20, 25000
2024-08-09 10:40:35, 20, 25000
2024-08-09 12:47:52, 20, 25000
2024-08-09 14:39:46, 20, 25000
2024-08-09 16:41:29, 20, 25000
2024-08-09 18:41:14, 20, 25000
2024-08-09 20:39:47, 20, 25000
2024-08-09 22:40:08, 20, 25000
2024-08-10 00:57:50, 20, 25000
2024-08-10 02:45:54, 20, 25000
2024-08-10 04:41:35, 20, 25000
2024-08-10 06:41:17, 20, 25000
2024-08-10 08:40:20, 20, 25000
2024-08-10 10:40:09, 20, 25000
2024-08-10 12:46:37, 20, 25000
2024-08-10 14:39:37, 20, 25000
2024-08-10 16:41:59, 20, 25000
2024-08-10 18:40:23, 20, 25000
2024-08-10 20:39:44, 20, 25000
2024-08-10 22:39:43, 20, 25000
2024-08-11 00:57:57, 20, 25000
2024-08-11 02:48:10, 20, 25000
2024-08-11 04:40:31, 20, 25000
2024-08-11 06:41:27, 20, 25000
2024-08-11 08:40:12, 20, 25000
2024-08-11 10:39:50, 20, 25000
2024-08-11 12:46:38, 20, 25000
2024-08-11 14:40:05, 20, 25000
2024-08-11 16:40:52, 20, 25000
2024-08-11 18:41:11, 20, 25000
2024-08-11 20:39:58, 20, 25000
2024-08-11 22:40:09, 20, 25000
2024-08-12 00:57:47, 20, 25000
2024-08-12 02:47:14, 20, 25000
2024-08-12 04:40:44, 20, 25000
2024-08-12 06:41:50, 20, 25000
2024-08-12 08:41:17, 20, 25000
2024-08-12 10:40:40, 20, 25000
2024-08-12 12:48:53, 20, 25000
2024-08-12 14:40:40, 20, 25000
2024-08-12 16:41:48, 20, 25000
