datetime_utc,current_users,max_users
2023-07-04 01:36:38, 3490, 20000
2023-07-04 01:48:28, 3490, 20000
2023-07-04 12:48:16, 3541, 20000
2023-07-05 00:55:11, 3627, 20000
2023-07-05 12:49:43, 3807, 20000
2023-07-07 00:55:36, 5019, 20000
2023-07-07 05:21:29, 5032, 20000
2023-07-07 05:25:30, 5032, 20000
2023-07-07 12:47:28, 5176, 20000
2023-07-08 00:55:12, 5407, 20000
2023-07-08 12:45:41, 5467, 20000
2023-07-09 00:55:27, 5626, 20000
2023-07-09 12:45:42, 5912, 20000
2023-07-10 00:55:58, 6360, 20000
2023-07-10 12:48:01, 6710, 20000
2023-07-11 00:55:24, 7089, 20000
2023-07-11 12:48:06, 7383, 20000
2023-07-12 00:55:11, 7757, 20000
2023-07-12 05:07:15, 7880, 20000
2023-07-12 05:57:19, 7908, 20000
2023-07-12 06:09:18, 7914, 20000
2023-07-12 12:48:33, 8108, 20000
2023-07-13 00:55:30, 8375, 20000
2023-07-13 12:48:35, 8605, 20000
2023-07-14 00:56:12, 8786, 20000
