datetime_utc,storage_slots_used,max_storage_slots
2023-07-04 01:36:38, 3490, 20000
2023-07-04 01:48:28, 3490, 20000
2023-07-04 12:48:16, 3541, 20000
2023-07-05 00:55:11, 3627, 20000
2023-07-05 12:49:43, 3807, 20000
2023-07-07 00:55:36, 5019, 20000
2023-07-07 05:21:29, 5032, 20000
2023-07-07 05:25:30, 5032, 20000
2023-07-07 12:47:28, 5176, 20000
2023-07-08 00:55:12, 5407, 20000
2023-07-08 12:45:41, 5467, 20000
2023-07-09 00:55:27, 5626, 20000
2023-07-09 12:45:42, 5912, 20000
2023-07-10 00:55:58, 6360, 20000
2023-07-10 12:48:01, 6710, 20000
2023-07-11 00:55:24, 7089, 20000
2023-07-11 12:48:06, 7383, 20000
2023-07-12 00:55:11, 7757, 20000
2023-07-12 05:07:15, 7880, 20000
2023-07-12 05:57:19, 7908, 20000
2023-07-12 06:09:18, 7914, 20000
2023-07-12 12:48:33, 8108, 20000
2023-07-13 00:55:30, 8375, 20000
2023-07-13 12:48:35, 8605, 20000
2023-07-14 00:56:12, 8786, 20000
2023-07-14 12:47:32, 8811, 20000
2023-07-18 00:56:39, 9017, 20000
2023-07-18 12:46:18, 9050, 20000
2023-07-19 00:59:10, 9100, 20000
2023-07-19 12:45:06, 9127, 20000
2023-07-20 00:55:49, 9145, 20000
2023-07-20 12:45:24, 9154, 20000
2023-07-21 00:55:07, 9185, 20000
2023-07-21 12:44:27, 9201, 20000
2023-07-22 00:55:24, 9231, 20000
2023-07-22 12:42:54, 9244, 20000
2023-07-23 00:55:05, 9254, 20000
2023-07-23 12:42:48, 9271, 20000
2023-07-24 00:55:38, 9279, 20000
2023-07-24 12:45:23, 9311, 20000
2023-07-25 00:55:14, 9322, 20000
2023-07-25 12:46:30, 9346, 20000
2023-07-26 00:55:10, 9356, 20000
2023-07-26 12:44:49, 9375, 20000
2023-07-27 00:54:24, 9380, 20000
2023-07-27 12:44:52, 9392, 20000
2023-07-28 00:53:49, 9402, 20000
2023-07-28 06:00:26, 9411, 20000
2023-07-28 12:44:37, 9486, 20000
2023-07-29 00:55:33, 9560, 20000
2023-07-29 12:42:11, 9575, 20000
2023-07-30 00:55:51, 9595, 20000
2023-07-30 12:42:45, 9644, 20000
2023-07-31 00:44:35, 9709, 20000
2023-07-31 02:02:07, 9719, 20000
2023-07-31 04:59:45, 9720, 20000
2023-07-31 12:45:53, 9752, 20000
2023-08-01 00:54:50, 9802, 20000
2023-08-01 12:44:53, 9825, 20000
2023-08-02 00:54:24, 9846, 20000
2023-08-02 12:44:54, 9863, 20000
2023-08-03 00:51:02, 9884, 20000
2023-08-03 12:44:48, 9904, 20000
2023-08-04 00:51:09, 9910, 20000
2023-08-04 12:43:51, 9927, 20000
