datetime_utc,storage_slots_used,max_storage_slots
2024-08-07 06:37:19, 16, 25000
2024-08-07 06:42:23, 16, 25000
2024-08-07 08:40:44, 16, 25000
2024-08-07 10:40:28, 16, 25000
2024-08-07 12:48:13, 16, 25000
2024-08-07 14:39:49, 16, 25000
2024-08-07 16:42:13, 16, 25000
2024-08-07 18:41:08, 16, 25000
2024-08-07 20:40:28, 16, 25000
2024-08-07 22:39:47, 16, 25000
2024-08-08 00:57:42, 16, 25000
2024-08-08 02:46:45, 16, 25000
2024-08-08 04:40:54, 16, 25000
2024-08-08 06:41:49, 16, 25000
2024-08-08 08:41:04, 16, 25000
2024-08-08 10:40:22, 16, 25000
2024-08-08 12:48:05, 16, 25000
2024-08-08 14:39:42, 16, 25000
2024-08-08 16:41:37, 16, 25000
2024-08-08 18:41:38, 16, 25000
2024-08-08 20:39:47, 16, 25000
2024-08-08 22:39:49, 16, 25000
2024-08-09 00:57:48, 16, 25000
2024-08-09 02:46:45, 16, 25000
2024-08-09 04:40:44, 16, 25000
2024-08-09 06:42:02, 16, 25000
2024-08-09 08:41:00, 16, 25000
2024-08-09 10:40:35, 16, 25000
2024-08-09 12:47:52, 16, 25000
2024-08-09 14:39:46, 16, 25000
2024-08-09 16:41:28, 16, 25000
2024-08-09 18:41:13, 16, 25000
2024-08-09 20:39:47, 16, 25000
2024-08-09 22:40:08, 16, 25000
2024-08-10 00:57:49, 16, 25000
2024-08-10 02:45:54, 16, 25000
2024-08-10 04:41:34, 16, 25000
2024-08-10 06:41:17, 16, 25000
2024-08-10 08:40:20, 16, 25000
2024-08-10 10:40:08, 16, 25000
2024-08-10 12:46:37, 16, 25000
2024-08-10 14:39:37, 16, 25000
2024-08-10 16:41:59, 16, 25000
2024-08-10 18:40:23, 16, 25000
2024-08-10 20:39:44, 16, 25000
2024-08-10 22:39:43, 16, 25000
2024-08-11 00:57:57, 16, 25000
2024-08-11 02:48:10, 16, 25000
2024-08-11 04:40:31, 16, 25000
2024-08-11 06:41:27, 16, 25000
2024-08-11 08:40:12, 16, 25000
2024-08-11 10:39:49, 16, 25000
2024-08-11 12:46:38, 16, 25000
2024-08-11 14:40:04, 16, 25000
2024-08-11 16:40:52, 16, 25000
2024-08-11 18:41:11, 16, 25000
2024-08-11 20:39:58, 16, 25000
2024-08-11 22:40:08, 16, 25000
2024-08-12 00:57:47, 16, 25000
2024-08-12 02:47:14, 16, 25000
2024-08-12 04:40:43, 16, 25000
2024-08-12 06:41:50, 16, 25000
2024-08-12 08:41:17, 16, 25000
2024-08-12 10:40:40, 16, 25000
2024-08-12 12:48:52, 16, 25000
2024-08-12 14:40:39, 16, 25000
2024-08-12 16:41:48, 16, 25000
2024-08-12 18:41:50, 16, 25000
2024-08-12 20:40:14, 16, 25000
2024-08-12 22:39:58, 16, 25000
2024-08-13 00:57:51, 16, 25000
2024-08-21 00:57:48, 16, 25000
2024-08-21 02:46:03, 16, 25000
2024-08-21 04:40:51, 16, 25000
2024-08-21 06:41:28, 16, 25000
2024-08-21 08:41:16, 16, 25000
2024-08-21 10:40:26, 16, 25000
2024-08-21 12:45:58, 16, 25000
2024-08-21 14:40:29, 16, 25000
2024-08-21 18:41:20, 16, 25000
2024-08-21 20:40:12, 16, 25000
2024-08-21 22:39:39, 16, 25000
2024-08-22 00:57:50, 16, 25000
2024-08-22 02:46:45, 16, 25000
2024-08-22 04:40:39, 16, 25000
2024-08-22 06:41:51, 16, 25000
2024-08-22 08:40:56, 16, 25000
2024-08-22 10:41:35, 16, 25000
2024-08-22 12:48:09, 16, 25000
2024-08-22 14:40:28, 16, 25000
2024-08-22 16:42:47, 16, 25000
2024-08-22 18:41:15, 16, 25000
2024-08-22 20:39:38, 16, 25000
2024-08-22 22:41:24, 16, 25000
2024-08-23 00:57:43, 16, 25000
2024-08-23 02:46:40, 16, 25000
2024-08-23 04:40:44, 16, 25000
2024-08-23 06:41:34, 16, 25000
2024-08-23 08:41:08, 16, 25000
2024-08-23 10:40:29, 16, 25000
2024-08-23 12:47:53, 16, 25000
2024-08-23 14:40:31, 16, 25000
2024-08-23 16:41:56, 16, 25000
2024-08-23 18:41:04, 16, 25000
2024-08-23 20:39:52, 16, 25000
2024-08-23 22:39:45, 16, 25000
2024-08-24 00:57:38, 16, 25000
2024-08-24 02:46:12, 16, 25000
2024-08-24 04:40:51, 16, 25000
2024-08-24 06:41:10, 16, 25000
2024-08-24 08:40:10, 16, 25000
2024-08-24 10:39:40, 16, 25000
2024-08-24 12:47:27, 16, 25000
2024-08-24 14:39:58, 16, 25000
2024-08-24 16:41:06, 16, 25000
2024-08-24 18:40:36, 16, 25000
