datetime_utc,storage_slots_used,max_storage_slots
2024-08-07 06:37:19, 16, 25000
2024-08-07 06:42:23, 16, 25000
2024-08-07 08:40:44, 16, 25000
2024-08-07 10:40:28, 16, 25000
2024-08-07 12:48:13, 16, 25000
2024-08-07 14:39:49, 16, 25000
2024-08-07 16:42:13, 16, 25000
2024-08-07 18:41:08, 16, 25000
2024-08-07 20:40:28, 16, 25000
2024-08-07 22:39:47, 16, 25000
2024-08-08 00:57:42, 16, 25000
2024-08-08 02:46:45, 16, 25000
2024-08-08 04:40:54, 16, 25000
2024-08-08 06:41:49, 16, 25000
2024-08-08 08:41:04, 16, 25000
2024-08-08 10:40:22, 16, 25000
2024-08-08 12:48:05, 16, 25000
2024-08-08 14:39:42, 16, 25000
2024-08-08 16:41:37, 16, 25000
2024-08-08 18:41:38, 16, 25000
2024-08-08 20:39:47, 16, 25000
2024-08-08 22:39:49, 16, 25000
2024-08-09 00:57:48, 16, 25000
2024-08-09 02:46:45, 16, 25000
2024-08-09 04:40:44, 16, 25000
2024-08-09 06:42:02, 16, 25000
2024-08-09 08:41:00, 16, 25000
2024-08-09 10:40:35, 16, 25000
2024-08-09 12:47:52, 16, 25000
2024-08-09 14:39:46, 16, 25000
2024-08-09 16:41:28, 16, 25000
2024-08-09 18:41:13, 16, 25000
2024-08-09 20:39:47, 16, 25000
2024-08-09 22:40:08, 16, 25000
2024-08-10 00:57:49, 16, 25000
2024-08-10 02:45:54, 16, 25000
2024-08-10 04:41:34, 16, 25000
2024-08-10 06:41:17, 16, 25000
2024-08-10 08:40:20, 16, 25000
2024-08-10 10:40:08, 16, 25000
2024-08-10 12:46:37, 16, 25000
2024-08-10 14:39:37, 16, 25000
2024-08-10 16:41:59, 16, 25000
2024-08-10 18:40:23, 16, 25000
2024-08-10 20:39:44, 16, 25000
2024-08-10 22:39:43, 16, 25000
2024-08-11 00:57:57, 16, 25000
2024-08-11 02:48:10, 16, 25000
2024-08-11 04:40:31, 16, 25000
2024-08-11 06:41:27, 16, 25000
2024-08-11 08:40:12, 16, 25000
2024-08-11 10:39:49, 16, 25000
2024-08-11 12:46:38, 16, 25000
2024-08-11 14:40:04, 16, 25000
2024-08-11 16:40:52, 16, 25000
2024-08-11 18:41:11, 16, 25000
2024-08-11 20:39:58, 16, 25000
2024-08-11 22:40:08, 16, 25000
2024-08-12 00:57:47, 16, 25000
2024-08-12 02:47:14, 16, 25000
2024-08-12 04:40:43, 16, 25000
2024-08-12 06:41:50, 16, 25000
2024-08-12 08:41:17, 16, 25000
2024-08-12 10:40:40, 16, 25000
2024-08-12 12:48:52, 16, 25000
2024-08-12 14:40:39, 16, 25000
2024-08-12 16:41:48, 16, 25000
2024-08-12 18:41:50, 16, 25000
2024-08-12 20:40:14, 16, 25000
2024-08-12 22:39:58, 16, 25000
2024-08-13 00:57:51, 16, 25000
2024-08-21 00:57:48, 16, 25000
2024-08-21 02:46:03, 16, 25000
2024-08-21 04:40:51, 16, 25000
2024-08-21 06:41:28, 16, 25000
2024-08-21 08:41:16, 16, 25000
2024-08-21 10:40:26, 16, 25000
2024-08-21 12:45:58, 16, 25000
2024-08-21 14:40:29, 16, 25000
2024-08-21 18:41:20, 16, 25000
2024-08-21 20:40:12, 16, 25000
2024-08-21 22:39:39, 16, 25000
2024-08-22 00:57:50, 16, 25000
2024-08-22 02:46:45, 16, 25000
2024-08-22 04:40:39, 16, 25000
2024-08-22 06:41:51, 16, 25000
2024-08-22 08:40:56, 16, 25000
2024-08-22 10:41:35, 16, 25000
2024-08-22 12:48:09, 16, 25000
2024-08-22 14:40:28, 16, 25000
2024-08-22 16:42:47, 16, 25000
2024-08-22 18:41:15, 16, 25000
2024-08-22 20:39:38, 16, 25000
2024-08-22 22:41:24, 16, 25000
2024-08-23 00:57:43, 16, 25000
2024-08-23 02:46:40, 16, 25000
2024-08-23 04:40:44, 16, 25000
2024-08-23 06:41:34, 16, 25000
2024-08-23 08:41:08, 16, 25000
2024-08-23 10:40:29, 16, 25000
2024-08-23 12:47:53, 16, 25000
2024-08-23 14:40:31, 16, 25000
2024-08-23 16:41:56, 16, 25000
2024-08-23 18:41:04, 16, 25000
2024-08-23 20:39:52, 16, 25000
2024-08-23 22:39:45, 16, 25000
2024-08-24 00:57:38, 16, 25000
2024-08-24 02:46:12, 16, 25000
2024-08-24 04:40:51, 16, 25000
2024-08-24 06:41:10, 16, 25000
2024-08-24 08:40:10, 16, 25000
2024-08-24 10:39:40, 16, 25000
2024-08-24 12:47:27, 16, 25000
2024-08-24 14:39:58, 16, 25000
2024-08-24 16:41:06, 16, 25000
2024-08-24 18:40:36, 16, 25000
2024-08-24 20:39:44, 16, 25000
2024-08-24 22:39:39, 16, 25000
2024-08-25 00:57:58, 16, 25000
2024-08-25 02:48:31, 16, 25000
2024-08-25 04:40:50, 16, 25000
2024-08-25 06:41:14, 16, 25000
2024-08-25 08:40:53, 16, 25000
2024-08-25 10:40:21, 16, 25000
2024-08-25 12:46:37, 16, 25000
2024-08-25 14:39:40, 16, 25000
2024-08-25 16:41:04, 16, 25000
2024-08-25 18:40:32, 16, 25000
2024-08-25 20:40:39, 16, 25000
2024-08-25 22:39:51, 16, 25000
2024-08-26 00:57:47, 16, 25000
2024-08-26 02:46:50, 17, 25000
2024-08-26 04:41:10, 17, 25000
2024-08-26 06:42:08, 17, 25000
2024-08-26 08:41:29, 17, 25000
2024-08-26 10:41:29, 17, 25000
2024-08-26 12:48:39, 17, 25000
2024-08-26 14:39:57, 17, 25000
2024-08-26 16:41:59, 17, 25000
2024-08-26 18:41:14, 17, 25000
2024-08-26 20:40:01, 17, 25000
2024-08-26 22:40:19, 17, 25000
2024-08-27 00:57:46, 17, 25000
2024-08-27 02:46:56, 17, 25000
2024-08-27 04:41:16, 17, 25000
2024-08-27 06:41:52, 17, 25000
2024-08-27 08:41:23, 17, 25000
2024-08-27 10:40:32, 17, 25000
2024-08-27 12:48:22, 17, 25000
2024-08-27 14:40:30, 17, 25000
2024-08-27 16:41:42, 17, 25000
2024-08-27 18:41:24, 17, 25000
2024-08-27 20:40:00, 17, 25000
2024-08-27 22:41:32, 17, 25000
2024-08-28 00:57:54, 17, 25000
2024-08-28 02:47:33, 17, 25000
2024-08-28 04:41:04, 17, 25000
2024-08-28 06:41:58, 17, 25000
2024-08-28 08:41:17, 17, 25000
2024-08-28 10:40:35, 17, 25000
2024-08-28 12:48:56, 17, 25000
2024-08-28 14:40:24, 17, 25000
2024-08-28 16:42:50, 17, 25000
2024-08-28 18:41:19, 17, 25000
2024-08-28 20:39:47, 17, 25000
2024-08-28 22:40:04, 17, 25000
2024-08-29 00:57:52, 17, 25000
2024-08-29 02:48:53, 17, 25000
2024-08-29 04:41:11, 17, 25000
2024-08-29 06:42:21, 17, 25000
2024-08-29 08:41:24, 17, 25000
2024-08-29 10:40:58, 17, 25000
2024-08-29 12:48:51, 17, 25000
2024-08-29 14:40:51, 17, 25000
2024-08-29 16:41:58, 17, 25000
2024-08-29 18:41:46, 17, 25000
2024-08-29 20:40:02, 17, 25000
2024-08-29 22:40:28, 17, 25000
2024-08-30 00:57:50, 17, 25000
2024-08-30 02:49:13, 17, 25000
2024-08-30 04:41:09, 17, 25000
2024-08-30 06:42:17, 17, 25000
2024-08-30 08:41:21, 17, 25000
2024-08-30 10:40:57, 17, 25000
2024-08-30 12:48:47, 17, 25000
2024-08-30 14:40:36, 17, 25000
2024-08-30 16:41:50, 17, 25000
2024-08-30 18:41:47, 17, 25000
2024-08-30 20:40:09, 17, 25000
2024-08-30 22:40:26, 17, 25000
2024-08-31 00:57:54, 17, 25000
2024-08-31 02:48:13, 17, 25000
2024-08-31 04:41:22, 17, 25000
2024-08-31 06:41:11, 17, 25000
2024-08-31 08:41:07, 17, 25000
2024-08-31 10:40:02, 17, 25000
2024-08-31 12:47:23, 17, 25000
2024-08-31 14:39:37, 17, 25000
2024-08-31 16:42:07, 17, 25000
2024-08-31 18:40:53, 17, 25000
2024-08-31 20:40:11, 17, 25000
2024-08-31 22:40:17, 17, 25000
2024-09-01 00:58:19, 17, 25000
2024-09-01 02:55:36, 17, 25000
2024-09-01 04:41:20, 17, 25000
2024-09-01 06:42:05, 17, 25000
2024-09-01 08:40:50, 17, 25000
2024-09-01 10:40:18, 17, 25000
2024-09-01 12:47:58, 17, 25000
2024-09-01 14:39:54, 17, 25000
